P004001	TotPop_PctPopSample	Percent of the population in sample
P005001	TotPop_Tot	Total:
P005002	TotPop_Urban	Urban:
P005003	TotPop_Urban_UrbArea	Inside urbanized areas
P005004	TotPop_Urban_UrbClust	Inside urban clusters
P005005	TotPop_Rural	Rural:
P005006	TotPop_Rural_Farm	Farm
P005007	TotPop_Rural_Nonfarm	Nonfarm
P006001	TotPop_Tot	Total:
P006002	TotPop_WhtAln	White alone
P006003	TotPop_BlkAfAmAln	Black or African American alone
P006004	TotPop_AmIndAkNatAlone	American Indian and Alaska Native alone
P006005	TotPop_AsianAln	Asian alone
P006006	TotPop_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P006007	TotPop_OthRceAlone	Some other race alone
P006008	TotPop_Gte2Rce	Two or more races
P007001	TotPop_Tot	Total:
P007002	TotPop_NotHisp	Not Hispanic or Latino:
P007003	TotPop_NotHisp_WhtAln	White alone
P007004	TotPop_NotHisp_BlkAfAmAln	Black or African American alone
P007005	TotPop_NotHisp_AmIndAkNatAlone	American Indian and Alaska Native alone
P007006	TotPop_NotHisp_AsianAln	Asian alone
P007007	TotPop_NotHisp_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P007008	TotPop_NotHisp_OthRceAlone	Some other race alone
P007009	TotPop_NotHisp_Gte2Rce	Two or more races
P007010	TotPop_Hisp	Hispanic or Latino:
P007011	TotPop_Hisp_WhtAln	White alone
P007012	TotPop_Hisp_BlkAfAmAln	Black or African American alone
P007013	TotPop_Hisp_AmIndAkNatAlone	American Indian and Alaska Native alone
P007014	TotPop_Hisp_AsianAln	Asian alone
P007015	TotPop_Hisp_NatHawOthPacIsl	Native Hawaiian and Other Pacific Islander alone
P007016	TotPop_Hisp_OthRceAlone	Some other race alone
P007017	TotPop_Hisp_Gte2Rce	Two or more races
P008001	TotPop_Tot	Total:
P008002	TotPop_Mle	Male:
P008003	TotPop_Mle_Lt1y	Under 1 year
P008004	TotPop_Mle_1y	1 year
P008005	TotPop_Mle_2y	2 years
P008006	TotPop_Mle_3y	3 years
P008007	TotPop_Mle_4y	4 years
P008008	TotPop_Mle_5y	5 years
P008009	TotPop_Mle_6y	6 years
P008010	TotPop_Mle_7y	7 years
P008011	TotPop_Mle_8y	8 years
P008012	TotPop_Mle_9y	9 years
P008013	TotPop_Mle_10y	10 years
P008014	TotPop_Mle_11y	11 years
P008015	TotPop_Mle_12y	12 years
